food_name,water,protein,fat,fiber,total_carbs,available_carbs,calories,saturated_fat,monounsaturated_fat,polyunsaturated_fat,cholesterol,sodium,potassium,calcium,phosphorus,iron,zinc,vitamin_a,beta_carotene,thiamine,riboflavin,niacin,vitamin_c
Cebada perlada cocida,81.0,1.0,0.1,0.0,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,35.0,0.9,0.0,0.0,0.0,0.0,0.01,0.58,0.0
Cebada perlada cruda,11.4,9.0,0.7,0.0,77.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,480.0,2.1,0.0,0.0,0.0,0.27,0.06,4.8,1.0
Cebada cruda,13.3,5.3,0.6,0.0,79.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,162.0,4.0,0.0,0.0,0.0,0.03,0.04,3.5,2.0
Cebada tostada molida,9.9,7.7,0.8,0.0,79.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,253.0,7.1,0.0,0.0,0.0,0.12,0.18,9.6,0.0
Cebada laminada grano entero crudo,10.5,9.9,1.08,0.0,77.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,283.51,4.6,0.0,0.0,0.0,0.04,0.03,3.2,0.0
Centeno grano crudo,11.0,12.1,1.7,0.0,73.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,376.0,3.7,0.0,0.0,0.0,0.43,0.22,1.6,0.0
"Cereal avena, miel, almendras secado",4.5,9.8,3.2,0.0,80.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
"Cereal de maíz, azucarado enriquecido con 9 vitaminas, hierro, zinc secado",3.7,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0
Cereal de maíz chocolate secado,4.0,5.8,3.1,0.0,86.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cereal para desayuno,3.0,14.3,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,1234.0,81.0,992.0,15.9,13.2,1324.0,0.0,1.3,1.5,17.6,0.0
Cereal para desayuno maíz soplado,3.6,8.1,0.4,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,58.0,9.8,0.0,0.0,0.0,0.04,0.1,1.6,0.0
Cerpi cereal arroz,6.7,11.2,3.4,0.0,77.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,185.0,5.7,0.0,0.0,0.0,0.07,0.03,1.3,0.0
Cerpi tricereal arroz - cebada maíz,7.3,9.9,4.8,0.0,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,169.0,3.5,0.0,0.0,0.0,0.15,0.06,2.8,0.0
Cerpi a cereal arroz y cebada,8.2,9.5,0.5,0.0,81.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,108.0,1.9,0.0,0.0,0.0,0.16,0.04,3.0,0.0
Cerpi b cereal,7.3,9.8,3.2,0.0,78.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,260.0,1.7,0.0,0.0,0.0,0.18,0.05,3.1,0.0
Chancay,19.4,8.8,6.9,0.0,64.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,108.0,1.0,0.0,0.0,0.0,0.11,0.23,1.06,0.0
Claro de maíz,96.3,0.1,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croissant dulce horneado,20.9,8.0,23.1,0.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croissant salado horneado,19.9,5.6,30.0,2.9,43.1,40.2,453.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cuca,5.4,8.3,3.0,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,54.0,9.1,0.0,0.0,0.0,0.04,0.03,0.3,0.0
Cuchuco de cebada,10.2,9.0,0.7,0.0,78.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,480.0,2.2,0.0,0.0,0.0,0.27,0.06,4.8,0.0
Cuchuco de trigo,10.5,13.7,1.2,0.0,73.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,330.0,2.2,0.0,0.0,0.0,0.98,0.21,2.5,0.0
Elote amarillo rebanado,76.9,2.6,1.0,0.0,19.1,0.0,0.0,0.15,0.29,0.46,0.0,236.0,97.0,9.0,48.0,0.8,0.39,210.0,0.0,0.03,0.01,0.7,0.0
Espagueti al huevo crudo,9.0,15.6,2.3,0.0,72.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0
Espagueti con espinaca cocido,66.3,4.9,0.8,0.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.9,0.0
Espagueti con espinaca crudo,9.6,13.8,1.8,0.0,73.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.8,0.0
Espagueti corriente cocido,72.1,4.0,0.6,0.0,22.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Espagueti corriente enriquecido cocido,69.4,4.3,0.7,0.0,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Espagueti crudo, seco",10.4,12.5,1.2,0.0,0.0,0.0,0.0,0.2,0.1,0.4,0.0,2.0,197.0,27.0,0.0,1.3,0.0,0.0,0.0,0.09,0.06,1.7,0.0
