NOMBRE,WATER_PERCENTAGE,CALORIES_KCAL,PROTEIN_G,TOTAL_FAT_G,CARBOHYDRATES_G,TOTAL_FIBER_G,CALCIUM_MG,PHOSPHORUS_MG,IRON_MG,THIAMINE_MG,RIBOFLAVIN_MG,NIACIN_MG,VITAMIN_C_MG,VITAMIN_A_MCG,MONOUNSATURATED_FAT_G,POLYUNSATURATED_FAT_G,SATURATED_FAT_G,CHOLESTEROL_MG,POTASSIUM_MG,SODIUM_MG,ZINC_MG,MAGNESIUM_MG,VITAMIN_B6_MG,VITAMIN_B12_MCG,FOLIC_ACID_MCG,FOLATE_EQUIV_FD,EDIBLE_FRACTION_PERCENTAGE
BEBIDA DE CHOCOLATE (SABOR)  POLVO FORTIFICADO PARA LECHE,1.1,400,4.55,2.27,90.28,4.5,455.0,86.0,0.0,0.01,0.06,0.2,27.0,0.0,0.0,0.0,2.27,0.0,280.0,136.0,6.82,53.0,0.91,0.0,0.0,4.0,1.0
BEBIDA DE CHOCOLATE CON LECHE  POLVO (MILO),0.0,420,11.0,10.0,68.0,0.0,547.0,775.0,9.6,1.85,1.67,11.92,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2.24,1.08,0.0,0.0,1.0
BEBIDA DE SOYA  LIQUIDA (AdeS),0.0,40,2.6,1.52,4.0,0.6,19.0,19.0,0.34,0.0,0.0,0.0,6.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.0,0.0,1.0
BEBIDA DE SOYA  POLVO  INSTANTÁNEA (DELISOYA),0.0,469,26.5,24.1,36.5,0.0,900.0,750.0,8.4,0.3,1.2,0.7,9.0,960.0,0.0,0.0,0.0,11.0,1500.0,0.0,8.4,80.0,0.3,3.5,40.0,0.0,1.0
BEBIDA GASEOSA O CARBONATADA  DIETETICA NO COLAS,99.8,0,0.0,0.0,0.1,0.0,4.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,0.05,1.0,0.0,0.0,0.0,0.0,1.0
BEBIDA GASEOSA O CARBONATADA  DIETETICA TIPO COLAS,99.54,2,0.11,0.03,0.29,0.0,3.0,9.0,0.11,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,0.11,1.0,0.0,0.0,0.0,0.0,1.0
BEBIDA GASEOSA O CARBONATADA  NO COLAS,87.6,48,0.0,0.0,12.3,0.0,5.0,1.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.1,1.0,0.0,0.0,0.0,0.0,1.0
BEBIDA GASEOSA O CARBONATADA  TIPO COLAS C/CAFÉINA,90.31,37,0.07,0.02,9.56,0.0,2.0,10.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.08,0.0,0.0,0.0,0.0,0.0,1.0
BEBIDA GASEOSA O CARBONATADA  TIPO SODA,99.9,0,0.0,0.0,0.0,0.0,5.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,0.1,1.0,0.0,0.0,0.0,0.0,1.0
BEBIDA GASEOSA O CARBONATADA  TIPO TÓNICA,91.1,34,0.0,0.0,8.8,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,1.0
BEBIDA GATORADE  LÍQUIDO,93.38,26,0.0,0.1,6.32,0.0,1.0,9.0,0.2,0.01,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,14.0,39.0,0.26,1.0,0.02,0.0,0.0,0.0,1.0
BEBIDA MALTEADA NATURAL  EN POLVO,2.0,429,14.29,9.52,71.43,0.9,298.0,358.0,0.7,0.5,0.92,5.25,3.0,82.0,2.03,1.43,4.76,24.0,758.0,405.0,0.99,93.0,0.41,0.8,0.0,46.0,1.0
BEBIDA MALTEADA NATURAL  PREPARADA CON LECHE,81.4,88,3.86,3.62,10.23,0.1,117.0,106.0,0.09,0.08,0.24,0.52,0.0,33.0,0.9,0.28,2.04,12.0,183.0,79.0,0.43,17.0,0.07,0.46,0.0,8.0,1.0
BEBIDA NUTRITIVA- BIENESTARINA  POLVO,6.7,384,21.29,5.65,63.25,0.0,310.0,0.0,20.0,1.12,1.23,14.25,0.0,1350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BEBIDA NUTRITIVA- INCAPARINA  POLVO,7.24,368,20.7,2.0,68.0,0.0,305.0,0.0,20.0,1.2,1.3,16.0,0.0,1350.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1.01,187.0,0.0,1.0
BEBIDA NUTRITIVA- INCAPARINA  POLVO INSTANTÁNEO,6.0,363,17.65,2.0,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BEBIDA NUTRITIVA- INCAPARINA  PREPARADA,0.0,43,1.56,0.36,8.62,0.0,22.0,45.0,0.71,0.11,0.06,0.86,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BEBIDA NUTRITIVA- PROTINA  POLVO,0.0,376,12.0,1.5,78.8,0.0,380.0,280.0,11.2,1.7,1.01,13.62,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BEBIDA NUTRITIVA- VITATOL  POLVO,6.25,382,21.0,1.6,64.0,0.0,332.0,594.0,16.0,1.7,1.01,13.62,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BEBIDA NUTRITIVA- VITATOL  PREPARADA,0.0,40,1.58,0.18,8.22,0.0,39.0,40.0,0.35,0.06,0.07,0.43,0.0,114.0,0.01,0.0,0.01,0.0,42.0,12.0,0.09,3.0,0.01,0.09,1.0,0.0,1.0
BEBIDA-BEBE  JUGO PROCESADO  FRUTAS MIXTAS,87.9,47,0.1,0.1,11.6,0.1,8.0,5.0,0.34,0.02,0.01,0.12,64.0,2.0,0.01,0.04,0.01,0.0,101.0,4.0,0.03,5.0,0.04,0.0,0.0,7.0,1.0
BEBIDA-BEBE  JUGO PROCESADO  FRUTAS MIXTAS C/YOGURT,81.5,76,2.4,0.8,14.68,0.4,81.0,60.0,0.2,0.04,0.1,0.16,34.0,5.0,0.22,0.02,0.52,3.0,137.0,36.0,0.14,10.0,0.05,0.43,0.0,6.0,1.0
BEBIDA-BEBE  JUGO PROCESADO  MANZANA,88.0,47,0.0,0.1,11.7,0.1,4.0,5.0,0.57,0.01,0.02,0.08,58.0,1.0,0.0,0.03,0.02,0.0,91.0,3.0,0.03,3.0,0.03,0.0,0.0,0.0,1.0
BEBIDA-BEBE  JUGO PROCESADO  MANZANA Y MELOCOTÓN,89.0,42,0.2,0.1,10.5,0.1,3.0,4.0,0.56,0.01,0.01,0.21,59.0,3.0,0.0,0.03,0.02,0.0,97.0,1.0,0.03,3.0,0.02,0.0,0.0,1.0,1.0
BEBIDA-BEBE  JUGO PROCESADO  MANZANA Y UVA,88.1,46,0.1,0.2,11.34,0.1,6.0,5.0,0.39,0.01,0.02,0.11,136.0,0.0,0.01,0.06,0.04,0.0,90.0,3.0,0.04,3.0,0.03,0.0,0.0,1.0,1.0
BEBIDA-BEBE  JUGO PROCESADO  NARANJA,88.5,44,0.6,0.3,10.2,0.1,12.0,11.0,0.17,0.05,0.03,0.24,63.0,3.0,0.05,0.06,0.04,0.0,184.0,1.0,0.06,9.0,0.05,0.0,0.0,26.0,1.0
BEBIDA-BEBE  JUGO PROCESADO NARANJA Y PIÑA,87.3,48,0.5,0.1,11.7,0.1,8.0,9.0,0.42,0.05,0.02,0.19,53.0,2.0,0.01,0.02,0.01,0.0,141.0,2.0,0.04,9.0,0.06,0.0,0.0,19.0,1.0
BEBIDA-BEBE  JUGO PROCESADO PERA,87.9,47,0.0,0.0,11.86,0.1,12.0,12.0,0.0,0.01,0.03,0.3,34.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.08,8.0,0.01,0.0,0.0,4.0,1.0
BEBIDA-BEBE  JUGO PROCESADO ZANAHORIA Y NARANJA,89.1,43,0.5,0.1,9.9,0.4,16.0,19.0,0.2,0.06,0.05,0.21,34.0,94.0,0.01,0.03,0.01,0.0,174.0,10.0,0.07,10.0,0.05,0.0,0.0,39.0,1.0
BERENJENA COCIDA S/SAL  ESCURRIDA,89.67,35,0.83,0.23,8.73,2.5,6.0,15.0,0.25,0.08,0.02,0.6,1.0,2.0,0.02,0.09,0.04,0.0,123.0,1.0,0.12,11.0,0.09,0.0,0.0,14.0,1.0
BERENJENA CRUDA,92.41,24,1.01,0.19,5.7,3.4,9.0,25.0,0.24,0.04,0.04,0.65,2.0,1.0,0.02,0.08,0.03,0.0,230.0,2.0,0.16,14.0,0.08,0.0,0.0,22.0,0.81
BERRO  CRUDO,92.2,22,2.8,0.4,3.3,1.51,117.0,76.0,1.9,0.12,0.1,1.0,44.0,161.0,0.24,0.23,0.02,0.0,606.0,14.0,0.23,0.0,0.25,0.0,0.0,80.0,0.6
BLEDO/AMARANTO  HOJAS,87.77,32,2.72,0.55,5.73,1.73,278.0,81.0,6.34,0.05,0.24,1.2,65.0,517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72
BOLLO C/HUEVO,50.06,274,8.53,16.23,23.46,0.6,60.0,285.0,2.13,0.22,0.36,1.58,0.0,132.0,6.67,4.71,3.48,180.0,175.0,655.0,0.73,14.0,0.08,0.46,24.0,59.0,1.0
BOLLO C/HUEVO Y JAMÓN,54.66,240,10.64,14.08,18.31,0.4,115.0,165.0,2.37,0.35,0.31,1.04,0.0,123.0,5.71,4.01,3.08,156.0,166.0,720.0,1.16,16.0,0.14,0.62,17.0,46.0,1.0
BOLLO C/HUEVO Y TOCINO,46.67,305,11.33,20.73,19.06,0.5,126.0,159.0,2.49,0.09,0.15,1.6,2.0,72.0,8.96,4.98,5.3,235.0,167.0,666.0,1.09,16.0,0.09,0.69,20.0,54.0,1.0
BOLLO C/JAMÓN,28.4,342,11.85,16.3,38.75,0.7,142.0,490.0,2.41,0.45,0.28,3.08,0.0,27.0,4.28,0.92,10.1,22.0,174.0,1268.0,1.46,20.0,0.12,0.03,27.0,53.0,1.0
BOLLO C/SALCHICHA,29.3,391,9.77,25.63,32.29,1.1,103.0,360.0,2.08,0.32,0.23,2.64,0.0,10.0,10.34,2.44,11.47,28.0,160.0,864.0,1.25,16.0,0.09,0.41,30.0,58.0,1.0
BROCOLI/BRECOL COCIDO S/SAL  ESCURRIDO,89.25,35,2.38,0.41,7.18,3.3,40.0,67.0,0.67,0.06,0.12,0.55,65.0,77.0,0.04,0.17,0.08,0.0,293.0,41.0,0.45,21.0,0.2,0.0,0.0,108.0,1.0
BROCOLI/BRECOL CRUDO,89.3,34,2.82,0.37,6.64,2.6,47.0,66.0,0.73,0.07,0.12,0.64,89.0,31.0,0.01,0.04,0.04,0.0,316.0,33.0,0.41,21.0,0.17,0.0,0.0,63.0,0.59
BROTES DE ALFALFA,91.14,29,3.99,0.69,3.78,2.5,32.0,70.0,0.96,0.08,0.13,0.48,8.0,8.0,0.06,0.41,0.07,0.0,79.0,6.0,0.92,27.0,0.03,0.0,0.0,36.0,1.0
BROTES DE BAMBU,91.0,27,2.6,0.3,5.2,2.2,13.0,59.0,0.5,0.15,0.07,0.6,4.0,1.0,0.01,0.13,0.07,0.0,533.0,4.0,1.1,3.0,0.24,0.0,0.0,7.0,0.29
BROTES DE SOYA,69.05,122,13.09,6.7,9.57,1.1,67.0,164.0,2.1,0.34,0.12,1.15,15.0,1.0,1.52,3.78,0.93,0.0,484.0,14.0,1.17,72.0,0.18,0.0,0.0,172.0,1.0
BULGUR  COCIDO,77.76,83,3.08,0.24,18.58,4.5,10.0,40.0,0.96,0.06,0.03,1.0,0.0,0.0,0.03,0.1,0.04,0.0,68.0,5.0,0.57,32.0,0.08,0.0,0.0,18.0,1.0
BULGUR  CRUDO (PL 480),9.0,342,12.3,1.3,75.9,18.3,110.0,300.0,2.9,0.44,0.26,3.53,0.0,662.0,0.0,0.0,0.0,0.0,410.0,17.0,1.9,164.0,0.3,0.0,0.0,0.0,1.0
BURRITO  CARNE DE RES,49.61,238,12.09,9.46,26.6,0.0,38.0,79.0,2.77,0.11,0.42,2.93,1.0,6.0,3.37,0.39,4.75,29.0,336.0,678.0,2.15,37.0,0.14,0.89,41.0,88.0,1.0
BURRITO  CARNE DE RES C/CHILE,54.45,212,10.7,8.23,24.6,0.0,43.0,70.0,2.21,0.2,0.4,2.53,1.0,12.0,3.02,0.49,3.98,27.0,248.0,555.0,2.15,30.0,0.15,0.64,30.0,69.0,1.0
BURRITO  CARNE DE RES C/QUESO Y CHILE,55.19,208,13.46,8.15,20.96,0.0,73.0,104.0,2.57,0.2,0.41,2.74,1.0,65.0,3.27,0.73,3.42,56.0,219.0,688.0,2.6,23.0,0.12,0.68,27.0,65.0,1.0
BURRITO  FRIJOLES,52.53,206,6.48,6.22,32.92,0.0,52.0,45.0,2.08,0.29,0.28,1.87,1.0,8.0,2.18,0.55,3.17,2.0,301.0,454.0,0.7,40.0,0.14,0.5,31.0,62.0,1.0
BURRITO  FRIJOLES C/CARNE DE RES,51.89,220,9.73,7.71,28.58,0.0,46.0,61.0,2.12,0.23,0.36,2.34,1.0,14.0,3.04,0.53,3.6,21.0,284.0,578.0,1.66,36.0,0.16,0.75,18.0,63.0,1.0
BURRITO  FRIJOLES C/CHILE,54.37,202,8.03,7.19,28.47,0.0,49.0,56.0,2.23,0.22,0.35,2.15,1.0,5.0,2.63,0.47,3.73,16.0,284.0,512.0,1.67,35.0,0.14,0.57,29.0,67.0,1.0
BURRITO  FRIJOLES C/QUESO,53.91,203,8.1,6.29,29.55,0.0,115.0,97.0,1.22,0.12,0.38,1.92,1.0,53.0,1.34,0.96,3.68,15.0,267.0,627.0,0.88,43.0,0.13,0.48,23.0,56.0,1.0
BURRITO  FRIJOLES C/QUESO Y CARNE DE RES,64.94,163,7.18,6.55,19.55,0.0,64.0,69.0,1.84,0.15,0.35,1.9,3.0,74.0,2.2,0.5,3.52,61.0,202.0,488.0,1.16,25.0,0.11,0.54,7.0,42.0,1.0
BURRITO  FRIJOLES C/QUESO Y CHILE,55.77,197,9.91,6.84,25.35,0.0,86.0,85.0,2.29,0.16,0.36,2.29,2.0,55.0,2.52,0.38,3.33,47.0,241.0,613.0,1.81,29.0,0.12,0.59,6.0,53.0,1.0
BUSNAY  FLORES,82.4,55,6.3,1.2,8.4,0.0,403.0,136.0,1.4,0.04,0.49,1.79,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
C/VEGETALES C/COND.HAMBURGUESA GRANDEDOBLE CARNE ,53.74,239,15.17,11.75,17.82,0.0,45.0,139.0,2.59,0.16,0.17,3.35,1.0,2.0,4.57,1.24,4.65,54.0,252.0,350.0,2.51,22.0,0.24,1.8,22.0,49.0,1.0
CAFÉ CON COCOA (MOCA)  DECAFÉINADO  POLVO,3.1,257,9.0,13.21,71.4,4.8,60.0,451.0,3.06,0.02,0.11,4.66,0.0,0.0,0.95,0.35,11.38,0.0,1856.0,500.0,1.01,122.0,0.03,0.0,0.0,5.0,1.0
CAFÉ DE CEREALES PREPARADO CON AGUA,98.37,6,0.1,0.04,1.3,0.4,3.0,10.0,0.08,0.01,0.0,0.29,0.0,0.0,0.01,0.02,0.01,0.0,41.0,4.0,0.01,5.0,0.01,0.0,0.0,1.0,1.0
CAFÉ EXPRESO  RESTAURANTE,97.8,2,0.12,0.18,0.0,0.0,2.0,7.0,0.13,0.0,0.18,5.21,0.0,0.0,0.0,0.09,0.09,0.0,115.0,14.0,0.05,80.0,0.0,0.0,0.0,1.0,1.0
CAFÉ INSTANTÁNEO  DESCAFÉINADO  POLVO,3.2,224,11.6,0.2,42.6,0.0,140.0,286.0,3.8,0.0,1.36,28.08,0.0,0.0,0.02,0.1,0.1,0.0,3501.0,23.0,0.11,311.0,0.0,0.0,0.0,0.0,1.0
CAFÉ INSTANTÁNEO  DESCAFÉINADO  PREPARADO C/AGUA S/AZÚCAR,98.93,2,0.12,0.0,0.43,0.0,3.0,4.0,0.06,0.0,0.01,0.28,0.0,0.0,0.0,0.0,0.0,0.0,46.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0
CAFÉ INSTANTÁNEO  POLVO,3.1,241,12.2,0.5,41.1,0.0,141.0,303.0,4.41,0.01,0.07,28.17,0.0,0.0,0.04,0.2,0.2,0.0,3535.0,37.0,0.35,327.0,0.03,0.0,0.0,0.0,1.0
CAFÉ INSTANTÁNEO  PREPARADO C/AGUA S/AZÚCAR,99.09,2,0.1,0.0,0.34,0.0,4.0,3.0,0.04,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,30.0,2.0,0.01,3.0,0.0,0.0,0.0,0.0,1.0
CAFÉ INSTANTÁNEO  SABOR CAPUCHINO  C/AZÚCAR  POLVO,1.3,406,3.1,5.56,85.94,1.2,133.0,183.0,0.48,0.11,0.04,2.26,1.0,0.0,1.6,0.24,3.42,2.0,831.0,180.0,0.25,43.0,0.04,0.38,0.0,5.0,1.0
CAFÉ TOSTADO MOLIDO  POLVO,5.0,226,12.6,14.8,63.4,0.0,148.0,198.0,2.9,0.07,0.05,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CAFÉ TOSTADO MOLIDO  PREPARADO C/AGUA S/AZÚCAR,99.39,1,0.12,0.02,0.0,0.0,2.0,3.0,0.01,0.01,0.08,0.19,0.0,0.0,0.01,0.0,0.0,0.0,49.0,2.0,0.02,3.0,0.0,0.0,0.0,2.0,1.0
CAIBA/CAIGUA/CICLANTERA,94.5,17,0.6,0.1,4.0,0.0,13.0,26.0,0.6,0.04,0.04,0.3,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89
CAIMITO MADURO,82.8,68,0.8,1.6,14.5,0.0,21.0,17.0,0.8,0.04,0.03,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48
CAIMITO VERDE,80.1,84,1.4,3.2,14.6,0.0,22.0,21.0,0.6,0.02,0.01,0.9,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48
CALABACITA/GUICOYITO/PIPIAN,92.8,24,1.0,0.2,5.5,0.0,19.0,32.0,0.6,0.05,0.04,0.5,19.0,369.0,0.01,0.01,0.01,0.0,176.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.97
CALDO DE FRIJOL,92.5,22,1.9,0.1,3.5,0.0,12.0,15.0,0.1,0.14,0.04,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CALDO DE POLLO CONDENSADO ENLATADO,91.96,31,4.42,1.04,0.75,0.0,6.0,60.0,0.41,0.01,0.05,2.23,0.0,0.0,0.47,0.22,0.31,1.0,170.0,626.0,0.2,2.0,0.02,0.2,0.0,4.0,1.0
CALDO DE POLLO DESHIDRATADO EN CUBITOS,2.5,198,14.6,4.7,23.5,0.0,190.0,191.0,1.87,0.19,0.38,3.9,1.0,0.0,1.95,1.63,1.25,13.0,374.0,24000.0,0.2,56.0,0.1,0.3,0.0,32.0,1.0
CALDO DE POLLO DESHIDRATADO EN POLVO,2.27,267,16.66,13.88,18.01,0.0,187.0,166.0,1.03,0.1,0.43,2.46,1.0,0.0,5.36,4.48,3.43,13.0,309.0,18586.0,0.09,56.0,0.1,0.3,0.0,32.0,1.0
CALDO DE POLLO O GALLINA,89.1,89,0.2,9.8,0.0,0.0,5.0,30.0,0.4,0.02,0.04,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CALDO DE RES ,92.4,40,1.2,2.4,3.3,0.0,14.0,46.0,0.9,0.05,0.06,0.96,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CALDO DE RES CONDENSADO ENLATADO,92.6,24,4.37,0.0,1.44,0.0,7.0,26.0,0.43,0.02,0.02,0.58,1.0,0.0,0.0,0.0,0.0,0.0,125.0,520.0,0.3,0.0,0.02,0.0,0.0,2.0,1.0
CALDO DE RES DESHIDRATADO EN CUBITOS,3.3,170,17.3,4.0,16.1,0.0,60.0,225.0,2.23,0.2,0.24,3.3,0.0,0.0,1.67,0.16,1.99,4.0,403.0,24000.0,0.21,50.0,0.2,1.0,0.0,32.0,1.0
CALDO DE RES DESHIDRATADO EN POLVO,3.27,238,15.97,8.89,23.65,0.0,60.0,320.0,1.0,0.07,0.24,4.47,0.0,0.0,3.62,0.33,4.32,10.0,446.0,16982.0,0.0,51.0,0.2,1.0,0.0,32.0,1.0
CAMARONES EMPANIZADOS Y FRITOS,47.82,277,11.51,15.18,24.39,0.0,51.0,210.0,1.8,0.13,0.55,0.0,0.0,22.0,10.6,0.39,3.28,122.0,112.0,882.0,0.74,24.0,0.04,0.09,32.0,83.0,1.0
CAMOTE/BATATA ANARANJADO COCIDO  S/CÁSCARA S/SAL,80.13,76,1.37,0.14,17.72,2.5,27.0,32.0,0.72,0.06,0.05,0.54,13.0,787.0,0.0,0.08,0.04,0.0,230.0,27.0,0.2,18.0,0.17,0.0,0.0,6.0,1.0
CAMOTE/BATATA ANARANJADO  CRUDO,77.28,86,1.57,0.05,20.12,3.0,30.0,47.0,0.61,0.08,0.06,0.56,2.0,709.0,0.0,0.01,0.02,0.0,337.0,55.0,0.3,25.0,0.21,0.0,0.0,11.0,0.72
CAMOTE/BATATA PALIDO,70.6,103,1.0,0.4,24.0,0.0,41.0,0.0,0.6,0.09,0.03,0.6,23.0,26.0,0.01,0.11,0.06,0.0,204.0,13.0,0.28,10.0,0.26,0.0,14.0,0.0,0.78
CAMOTE/BATATA  HOJAS,86.3,48,3.2,0.8,8.5,2.0,111.0,30.0,2.9,0.08,0.26,0.7,58.0,51.0,0.01,0.13,0.06,0.0,518.0,9.0,0.29,0.0,0.19,0.0,0.0,80.0,0.94
CANCHON O REPOLLO CHINO (PE-TSAI),95.6,14,0.8,0.4,2.5,1.2,52.0,24.0,0.4,0.03,0.03,0.4,24.0,16.0,0.02,0.07,0.04,0.0,238.0,9.0,0.23,0.0,0.23,0.0,0.0,79.0,0.69
CANELA  MOLIDA,9.52,261,3.89,3.19,79.85,54.3,1228.0,61.0,38.07,0.08,0.14,1.3,29.0,14.0,0.48,0.53,0.65,0.0,500.0,26.0,1.97,56.0,0.31,0.0,0.0,29.0,1.0
CAÑA DE AZÚCAR  JUGO,78.8,82,0.3,0.1,20.5,0.0,13.0,12.0,0.7,0.02,0.01,0.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CAPULIN/CAPULINA,76.3,91,2.1,2.3,17.9,0.0,125.0,94.0,1.2,0.06,0.05,0.5,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
CARAMBOLA,91.38,31,1.04,0.33,6.73,2.8,3.0,12.0,0.08,0.01,0.02,0.37,34.0,3.0,0.03,0.18,0.02,0.0,133.0,2.0,0.12,10.0,0.02,0.0,0.0,12.0,0.97
CARAMELOS O CONFITES  DUROS,1.3,394,0.0,0.2,98.0,0.0,3.0,3.0,0.3,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,5.0,38.0,0.01,3.0,0.0,0.0,0.0,0.0,1.0
CARAMELOS O CONFITES  SUAVES,1.0,396,0.0,0.0,98.9,0.1,3.0,1.0,0.4,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,5.0,44.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
CAS,86.5,48,1.2,0.8,10.4,0.0,17.0,31.0,6.7,0.03,0.03,0.6,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CASTAÑA  FRESCA,53.2,191,2.8,1.5,41.5,0.0,29.0,87.0,1.7,0.23,0.22,0.5,0.0,1.0,0.43,0.49,0.23,0.0,484.0,2.0,0.49,0.0,0.35,0.0,0.0,58.0,0.81
CASTAÑA  SECA,8.4,377,6.7,4.1,78.6,0.0,57.0,170.0,3.3,0.34,0.39,0.8,0.0,0.0,1.35,1.55,0.74,0.0,991.0,37.0,0.35,0.0,0.67,0.0,0.0,110.0,0.82
CEBADA  GRANO ENTERO,9.44,354,12.48,2.3,73.48,17.3,33.0,264.0,3.6,0.65,0.28,4.6,0.0,1.0,0.29,1.11,0.48,0.0,452.0,12.0,2.77,133.0,0.32,0.0,0.0,19.0,1.0
CEBADA  PERLADA,10.09,352,9.91,1.16,77.72,15.6,29.0,221.0,2.5,0.19,0.11,4.6,0.0,1.0,0.15,0.56,0.24,0.0,280.0,9.0,2.13,79.0,0.26,0.0,0.0,23.0,1.0
CEBOLLA  CABEZA,88.1,45,1.4,0.2,9.7,0.0,30.0,40.0,1.0,0.04,0.03,0.3,10.0,0.0,0.04,0.1,0.04,0.0,157.0,10.0,0.1,0.0,0.16,0.0,20.0,0.0,0.91
CEBOLLA  CABEZA Y TALLOS,89.83,32,1.83,0.19,7.34,2.6,72.0,37.0,1.48,0.05,0.08,0.52,19.0,50.0,0.03,0.07,0.03,0.0,276.0,16.0,0.39,20.0,0.06,0.0,0.0,64.0,0.96
CEBOLLA  POLVO,5.01,347,10.12,1.05,80.67,5.7,363.0,340.0,2.56,0.42,0.06,0.65,15.0,0.0,0.16,0.44,0.18,0.0,943.0,54.0,2.33,122.0,1.22,0.0,0.0,166.0,1.0
CEBOLLA  TALLOS,92.2,26,1.8,0.6,4.7,3.5,42.0,43.0,3.4,0.05,0.11,0.7,39.0,200.0,0.01,0.04,0.02,0.0,260.0,4.0,0.45,0.0,0.06,0.0,0.0,14.0,1.0
CEBOLLÍN,92.6,24,1.1,0.2,5.5,0.0,76.0,26.0,0.9,0.04,0.11,0.3,22.0,390.0,0.0,0.0,0.0,0.0,231.0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.9
CENTENO  GRANO ENTERO,10.95,335,14.76,2.5,69.76,14.6,33.0,374.0,2.67,0.32,0.25,4.27,0.0,1.0,0.3,1.12,0.29,0.0,264.0,6.0,3.73,121.0,0.29,0.0,0.0,60.0,1.0
CEREAL DESAYUNO  ALL BRAN,2.12,260,13.14,4.9,74.24,29.3,389.0,1150.0,17.6,2.27,2.71,14.8,20.0,525.0,0.67,2.11,0.64,0.0,1020.0,242.0,12.4,362.0,12.0,18.8,1269.0,2198.0,1.0
CEREAL DESAYUNO  BANANO&NUECES (BANANA NUT CRUNCH),4.5,422,8.5,10.3,74.0,6.8,36.0,310.0,27.46,0.64,0.72,8.47,0.0,0.0,0.0,0.0,1.4,0.0,290.0,428.0,2.54,82.0,0.85,2.54,150.0,274.0,1.0
CEREAL DESAYUNO  BRAN FLAKES,3.7,320,9.4,2.2,80.4,17.6,56.0,508.0,27.0,1.25,1.42,16.67,0.0,751.0,0.29,1.02,0.4,0.0,616.0,732.0,5.0,214.0,1.67,5.0,314.0,553.0,1.0
